# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.9207        	6.826805e-11	1.063059e-01	-1.462122e-08	-7.242343e-09	-7.378879e-09
0.924         	6.848306e-11	1.066824e-01	-2.113644e-08	-1.049974e-08	-1.063670e-08
0.9273        	6.870663e-11	1.070946e-01	-1.522384e-08	-7.543215e-09	-7.680628e-09
0.9306        	6.891434e-11	1.075294e-01	-1.554078e-08	-7.701474e-09	-7.839303e-09
0.9339        	6.913222e-11	1.079371e-01	-1.779351e-08	-8.827622e-09	-8.965886e-09
0.9372        	6.934322e-11	1.083635e-01	-1.727132e-08	-8.566319e-09	-8.705005e-09
0.9405        	6.956645e-11	1.088030e-01	-1.606016e-08	-7.960512e-09	-8.099645e-09
0.9438        	6.979511e-11	1.092137e-01	-1.928192e-08	-9.571167e-09	-9.710757e-09
0.9471        	7.002976e-11	1.096530e-01	-1.568025e-08	-7.770097e-09	-7.910156e-09
0.9504        	7.027855e-11	1.101117e-01	-1.658971e-08	-8.224579e-09	-8.365136e-09
0.9537        	7.052739e-11	1.105113e-01	-2.113211e-08	-1.049553e-08	-1.063658e-08
0.957         	7.078676e-11	1.109365e-01	-1.541653e-08	-7.637477e-09	-7.779051e-09
0.9603        	7.103916e-11	1.113733e-01	-1.757033e-08	-8.714124e-09	-8.856202e-09
0.9636        	7.130179e-11	1.118057e-01	-1.765574e-08	-8.756568e-09	-8.899172e-09
0.9669        	7.156558e-11	1.122244e-01	-2.043535e-08	-1.014611e-08	-1.028924e-08
0.9702        	7.183391e-11	1.126545e-01	-1.750498e-08	-8.680656e-09	-8.824324e-09
0.9735        	7.210361e-11	1.131019e-01	-1.921178e-08	-9.533787e-09	-9.677995e-09
0.9768        	7.239349e-11	1.135329e-01	-1.661222e-08	-8.233718e-09	-8.378505e-09
0.9801        	7.267802e-11	1.139760e-01	-1.853093e-08	-9.192785e-09	-9.338141e-09
0.9834        	7.297132e-11	1.144345e-01	-1.847834e-08	-9.166197e-09	-9.312140e-09
0.9867        	7.326197e-11	1.148983e-01	-1.779172e-08	-8.822597e-09	-8.969121e-09
0.99          	7.355744e-11	1.153527e-01	-1.951467e-08	-9.683779e-09	-9.830894e-09
0.9933        	7.385661e-11	1.157227e-01	-2.364737e-08	-1.174983e-08	-1.189754e-08
0.9966        	7.417279e-11	1.161453e-01	-1.743760e-08	-8.644627e-09	-8.792973e-09
0.9999        	7.448788e-11	1.166008e-01	-1.673883e-08	-8.294928e-09	-8.443904e-09
1.0032        	7.479517e-11	1.170220e-01	-2.280648e-08	-1.132845e-08	-1.147804e-08
1.0065        	7.512195e-11	1.174667e-01	-1.716746e-08	-8.508608e-09	-8.658852e-09
1.0098        	7.546198e-11	1.179393e-01	-1.724640e-08	-8.547740e-09	-8.698664e-09
1.0131        	7.578718e-11	1.183928e-01	-2.129287e-08	-1.057065e-08	-1.072222e-08
1.0164        	7.612611e-11	1.187993e-01	-2.325385e-08	-1.155080e-08	-1.170305e-08
1.0197        	7.648856e-11	1.192399e-01	-1.869724e-08	-9.272132e-09	-9.425109e-09
1.023         	7.684103e-11	1.196862e-01	-1.808178e-08	-8.964047e-09	-9.117729e-09
1.0263        	7.720410e-11	1.201198e-01	-2.185377e-08	-1.084968e-08	-1.100409e-08
1.0296        	7.757172e-11	1.205525e-01	-1.950753e-08	-9.676195e-09	-9.831339e-09
1.0329        	7.794578e-11	1.209788e-01	-2.034957e-08	-1.009684e-08	-1.025273e-08
1.0362        	7.833259e-11	1.214414e-01	-1.787547e-08	-8.859404e-09	-9.016069e-09
1.0395        	7.870730e-11	1.218991e-01	-2.195788e-08	-1.090023e-08	-1.105765e-08
1.0428        	7.909375e-11	1.223053e-01	-2.429285e-08	-1.206733e-08	-1.222552e-08
1.0461        	7.951045e-11	1.227465e-01	-1.915913e-08	-9.500052e-09	-9.659073e-09
1.0494        	7.992606e-11	1.231995e-01	-2.186265e-08	-1.085140e-08	-1.101125e-08
1.0527        	8.039135e-11	1.236382e-01	-2.218480e-08	-1.101201e-08	-1.117279e-08
1.056         	8.087082e-11	1.240649e-01	-2.244901e-08	-1.114364e-08	-1.130538e-08
1.0593        	8.133857e-11	1.245184e-01	-2.024325e-08	-1.004029e-08	-1.020296e-08
1.0626        	8.181910e-11	1.249716e-01	-2.013270e-08	-9.984529e-09	-1.014817e-08
1.0659        	8.229308e-11	1.254146e-01	-2.125005e-08	-1.054273e-08	-1.070732e-08
1.0692        	8.277613e-11	1.258408e-01	-2.493632e-08	-1.238538e-08	-1.255093e-08
1.0725        	8.326131e-11	1.262119e-01	-2.384537e-08	-1.183942e-08	-1.200594e-08
1.0758        	8.376550e-11	1.266701e-01	-1.654869e-08	-8.190578e-09	-8.358109e-09
1.0791        	8.426245e-11	1.270790e-01	-2.408103e-08	-1.195625e-08	-1.212478e-08
1.0824        	8.475731e-11	1.275205e-01	-2.251802e-08	-1.117425e-08	-1.134377e-08
1.0857        	8.527022e-11	1.279656e-01	-2.247932e-08	-1.115439e-08	-1.132493e-08
1.089         	8.579222e-11	1.283941e-01	-2.184302e-08	-1.083572e-08	-1.100730e-08
1.0923        	8.631766e-11	1.288346e-01	-2.327388e-08	-1.155062e-08	-1.172326e-08
1.0956        	8.683932e-11	1.292885e-01	-2.319321e-08	-1.150977e-08	-1.168345e-08
1.0989        	8.735297e-11	1.297749e-01	-1.696875e-08	-8.397024e-09	-8.571730e-09
1.1022        	8.787254e-11	1.301267e-01	-2.946546e-08	-1.464486e-08	-1.482060e-08
1.1055        	8.842809e-11	1.305342e-01	-2.321376e-08	-1.151845e-08	-1.169531e-08
1.1088        	8.899227e-11	1.310010e-01	-2.229529e-08	-1.105865e-08	-1.123664e-08
1.1121        	8.955915e-11	1.314476e-01	-2.319188e-08	-1.150638e-08	-1.168550e-08
1.1154        	9.012674e-11	1.318933e-01	-2.680269e-08	-1.331122e-08	-1.349147e-08
1.1187        	9.070298e-11	1.323550e-01	-1.648321e-08	-8.150900e-09	-8.332306e-09
1.122         	9.127408e-11	1.327774e-01	-3.272796e-08	-1.627271e-08	-1.645525e-08
1.1253        	9.188088e-11	1.331394e-01	-2.152719e-08	-1.067172e-08	-1.085548e-08
1.1286        	9.247703e-11	1.335538e-01	-2.080626e-08	-1.031065e-08	-1.049561e-08
1.1319        	9.310071e-11	1.339507e-01	-2.758480e-08	-1.369930e-08	-1.388550e-08
1.1352        	9.371806e-11	1.343784e-01	-2.205419e-08	-1.093338e-08	-1.112081e-08
1.1385        	9.436393e-11	1.347651e-01	-2.379580e-08	-1.180354e-08	-1.199226e-08
1.1418        	9.499668e-11	1.351297e-01	-2.519478e-08	-1.250240e-08	-1.269239e-08
1.1451        	9.564306e-11	1.355335e-01	-2.618110e-08	-1.299491e-08	-1.318619e-08
1.1484        	9.628773e-11	1.359462e-01	-2.203563e-08	-1.092153e-08	-1.111410e-08
1.1517        	9.695007e-11	1.363387e-01	-2.761482e-08	-1.371046e-08	-1.390436e-08
1.155         	9.762168e-11	1.367271e-01	-2.449650e-08	-1.215063e-08	-1.234587e-08
1.1583        	9.829236e-11	1.371773e-01	-2.569071e-08	-1.274706e-08	-1.294365e-08
1.1616        	9.898696e-11	1.375518e-01	-1.949719e-08	-9.649608e-09	-9.847582e-09
1.1649        	9.966127e-11	1.379577e-01	-2.817958e-08	-1.399013e-08	-1.418945e-08
1.1682        	1.003773e-10	1.383432e-01	-2.964877e-08	-1.472401e-08	-1.492476e-08
1.1715        	1.010845e-10	1.387983e-01	-2.437999e-08	-1.208891e-08	-1.229108e-08
1.1748        	1.018105e-10	1.391681e-01	-2.442692e-08	-1.211165e-08	-1.231527e-08
1.1781        	1.025405e-10	1.395340e-01	-2.928498e-08	-1.453995e-08	-1.474503e-08
1.1814        	1.032848e-10	1.398955e-01	-2.631766e-08	-1.305554e-08	-1.326211e-08
1.1847        	1.040345e-10	1.402589e-01	-2.646696e-08	-1.312945e-08	-1.333752e-08
1.188         	1.047784e-10	1.406674e-01	-2.571964e-08	-1.275504e-08	-1.296460e-08
1.1913        	1.055376e-10	1.409802e-01	-2.217084e-08	-1.097988e-08	-1.119096e-08
1.1946        	1.062963e-10	1.413708e-01	-2.856556e-08	-1.417648e-08	-1.438907e-08
1.1979        	1.070883e-10	1.417108e-01	-2.863596e-08	-1.421089e-08	-1.442507e-08
1.2012        	1.078875e-10	1.420823e-01	-2.569085e-08	-1.273754e-08	-1.295331e-08
1.2045        	1.086968e-10	1.425231e-01	-3.348681e-08	-1.663471e-08	-1.685210e-08
1.2078        	1.095325e-10	1.428525e-01	-1.966707e-08	-9.724001e-09	-9.943066e-09
1.2111        	1.103492e-10	1.431270e-01	-2.832398e-08	-1.405164e-08	-1.427234e-08
1.2144        	1.111607e-10	1.435015e-01	-2.683762e-08	-1.330765e-08	-1.352997e-08
1.2177        	1.119829e-10	1.438674e-01	-2.778369e-08	-1.377986e-08	-1.400383e-08
1.221         	1.128016e-10	1.442388e-01	-2.724653e-08	-1.351046e-08	-1.373607e-08
1.2243        	1.136396e-10	1.446181e-01	-2.764055e-08	-1.370664e-08	-1.393392e-08
1.2276        	1.144829e-10	1.449565e-01	-2.714449e-08	-1.345776e-08	-1.368673e-08
1.2309        	1.153375e-10	1.453117e-01	-3.028190e-08	-1.502561e-08	-1.525629e-08
1.2342        	1.162002e-10	1.456056e-01	-2.589037e-08	-1.282899e-08	-1.306139e-08
1.2375        	1.170842e-10	1.459370e-01	-2.755138e-08	-1.365861e-08	-1.389277e-08
1.2408        	1.179706e-10	1.462311e-01	-2.884443e-08	-1.430424e-08	-1.454019e-08
1.2441        	1.188576e-10	1.464998e-01	-2.462775e-08	-1.219502e-08	-1.243273e-08
1.2474        	1.197784e-10	1.467790e-01	-3.417229e-08	-1.696636e-08	-1.720592e-08
1.2507        	1.206720e-10	1.472002e-01	-2.359487e-08	-1.167676e-08	-1.191811e-08
1.254         	1.216120e-10	1.475015e-01	-3.076767e-08	-1.526222e-08	-1.550545e-08
1.2573        	1.225470e-10	1.477689e-01	-3.032755e-08	-1.504123e-08	-1.528632e-08
1.2606        	1.234640e-10	1.481334e-01	-2.844082e-08	-1.409694e-08	-1.434387e-08
1.2639        	1.244028e-10	1.484767e-01	-3.049218e-08	-1.512169e-08	-1.537049e-08
1.2672        	1.253456e-10	1.487920e-01	-2.883886e-08	-1.429408e-08	-1.454478e-08
1.2705        	1.262894e-10	1.491152e-01	-2.902735e-08	-1.438739e-08	-1.463996e-08
1.2738        	1.272387e-10	1.494062e-01	-2.912598e-08	-1.443575e-08	-1.469023e-08
1.2771        	1.281972e-10	1.497470e-01	-3.054723e-08	-1.514542e-08	-1.540181e-08
1.2804        	1.291876e-10	1.500314e-01	-2.825636e-08	-1.399899e-08	-1.425737e-08
1.2837        	1.301714e-10	1.502714e-01	-3.053095e-08	-1.513530e-08	-1.539565e-08
1.287         	1.311531e-10	1.505532e-01	-2.909865e-08	-1.441817e-08	-1.468048e-08
1.2903        	1.321646e-10	1.507984e-01	-2.849134e-08	-1.411350e-08	-1.437783e-08
1.2936        	1.331923e-10	1.510155e-01	-2.492246e-08	-1.232804e-08	-1.259442e-08
1.2969        	1.342285e-10	1.512442e-01	-3.436853e-08	-1.705004e-08	-1.731849e-08
1.3002        	1.352590e-10	1.515167e-01	-3.249294e-08	-1.611121e-08	-1.638173e-08
1.3035        	1.363033e-10	1.518414e-01	-3.114499e-08	-1.543619e-08	-1.570880e-08
1.3068        	1.374043e-10	1.520558e-01	-2.579495e-08	-1.276007e-08	-1.303488e-08
1.3101        	1.384996e-10	1.522776e-01	-2.951997e-08	-1.462148e-08	-1.489848e-08
1.3134        	1.395903e-10	1.525613e-01	-3.492447e-08	-1.732264e-08	-1.760182e-08
1.3167        	1.406780e-10	1.527478e-01	-2.819542e-08	-1.395703e-08	-1.423839e-08
1.32          	1.417941e-10	1.529527e-01	-3.263619e-08	-1.617630e-08	-1.645989e-08
1.3233        	1.428739e-10	1.532260e-01	-3.205425e-08	-1.588425e-08	-1.617000e-08
1.3266        	1.439551e-10	1.534967e-01	-3.029376e-08	-1.500292e-08	-1.529083e-08
1.3299        	1.450443e-10	1.536514e-01	-2.920535e-08	-1.445763e-08	-1.474772e-08
1.3332        	1.461394e-10	1.538922e-01	-3.398268e-08	-1.684520e-08	-1.713748e-08
1.3365        	1.472584e-10	1.540886e-01	-2.820948e-08	-1.395748e-08	-1.425200e-08
1.3398        	1.483744e-10	1.543651e-01	-3.538981e-08	-1.754653e-08	-1.784328e-08
1.3431        	1.494988e-10	1.545203e-01	-2.868854e-08	-1.419477e-08	-1.449377e-08
1.3464        	1.506592e-10	1.547162e-01	-3.171733e-08	-1.570800e-08	-1.600932e-08
1.3497        	1.518044e-10	1.548914e-01	-2.809060e-08	-1.389350e-08	-1.419711e-08
1.353         	1.529740e-10	1.551020e-01	-3.810955e-08	-1.890180e-08	-1.920775e-08
1.3563        	1.542752e-10	1.553298e-01	-3.032483e-08	-1.500814e-08	-1.531669e-08
1.3596        	1.555529e-10	1.555138e-01	-2.575285e-08	-1.272087e-08	-1.303198e-08
1.3629        	1.567967e-10	1.556154e-01	-3.557500e-08	-1.763070e-08	-1.794430e-08
1.3662        	1.580767e-10	1.557841e-01	-3.254037e-08	-1.611211e-08	-1.642826e-08
1.3695        	1.593406e-10	1.559293e-01	-2.907038e-08	-1.437585e-08	-1.469453e-08
1.3728        	1.605761e-10	1.560957e-01	-3.611757e-08	-1.789821e-08	-1.821936e-08
1.3761        	1.618073e-10	1.562733e-01	-3.514823e-08	-1.741231e-08	-1.773592e-08
1.3794        	1.630341e-10	1.564754e-01	-3.312402e-08	-1.639898e-08	-1.672505e-08
1.3827        	1.642940e-10	1.566410e-01	-1.983266e-08	-9.752036e-09	-1.008062e-08
1.386         	1.655078e-10	1.567472e-01	-4.360752e-08	-2.163825e-08	-2.196927e-08
1.3893        	1.667833e-10	1.569332e-01	-3.257291e-08	-1.611967e-08	-1.645324e-08
1.3926        	1.680168e-10	1.570385e-01	-3.331880e-08	-1.649138e-08	-1.682742e-08
1.3959        	1.692781e-10	1.572058e-01	-3.406112e-08	-1.686128e-08	-1.719984e-08
1.3992        	1.705691e-10	1.573063e-01	-2.985786e-08	-1.475836e-08	-1.509950e-08
1.4025        	1.718991e-10	1.574303e-01	-3.088397e-08	-1.527008e-08	-1.561388e-08
1.4058        	1.731429e-10	1.575176e-01	-2.874465e-08	-1.419918e-08	-1.454547e-08
1.4091        	1.743510e-10	1.576743e-01	-4.186119e-08	-2.075624e-08	-2.110494e-08
1.4124        	1.756246e-10	1.577690e-01	-2.518827e-08	-1.241851e-08	-1.276976e-08
1.4157        	1.768523e-10	1.578270e-01	-3.155549e-08	-1.560089e-08	-1.595460e-08
1.419         	1.781436e-10	1.578988e-01	-3.611041e-08	-1.787706e-08	-1.823335e-08
1.4223        	1.794258e-10	1.581270e-01	-3.984898e-08	-1.974506e-08	-2.010392e-08
1.4256        	1.806677e-10	1.581896e-01	-3.180196e-08	-1.572031e-08	-1.608165e-08
1.4289        	1.818968e-10	1.583256e-01	-3.536430e-08	-1.750026e-08	-1.786405e-08
1.4322        	1.831437e-10	1.584446e-01	-3.532352e-08	-1.747862e-08	-1.784490e-08
1.4355        	1.843809e-10	1.585495e-01	-3.254693e-08	-1.608909e-08	-1.645785e-08
1.4388        	1.856369e-10	1.587158e-01	-3.640419e-08	-1.801646e-08	-1.838773e-08
1.4421        	1.868334e-10	1.587090e-01	-3.307273e-08	-1.634953e-08	-1.672320e-08
1.4454        	1.880610e-10	1.587975e-01	-3.627792e-08	-1.795090e-08	-1.832702e-08
1.4487        	1.892898e-10	1.588968e-01	-3.484446e-08	-1.723294e-08	-1.761152e-08
1.452         	1.905443e-10	1.588631e-01	-3.062537e-08	-1.512214e-08	-1.550323e-08
1.4553        	1.918503e-10	1.588178e-01	-2.734000e-08	-1.347815e-08	-1.386185e-08
1.4586        	1.931357e-10	1.589156e-01	-4.775720e-08	-2.368547e-08	-2.407174e-08
1.4619        	1.943902e-10	1.590129e-01	-3.512379e-08	-1.736750e-08	-1.775628e-08
1.4652        	1.955972e-10	1.590392e-01	-3.202767e-08	-1.581824e-08	-1.620943e-08
1.4685        	1.968146e-10	1.590945e-01	-3.558623e-08	-1.759630e-08	-1.798993e-08
1.4718        	1.980149e-10	1.591618e-01	-2.949102e-08	-1.454750e-08	-1.494353e-08
1.4751        	1.992025e-10	1.591572e-01	-4.048276e-08	-2.004218e-08	-2.044058e-08
1.4784        	2.004294e-10	1.591934e-01	-3.659699e-08	-1.809806e-08	-1.849892e-08
1.4817        	2.016191e-10	1.592283e-01	-3.508192e-08	-1.733934e-08	-1.774258e-08
1.485         	2.028040e-10	1.592792e-01	-3.576733e-08	-1.768086e-08	-1.808647e-08
1.4883        	2.040093e-10	1.593400e-01	-3.202520e-08	-1.580859e-08	-1.621661e-08
1.4916        	2.051537e-10	1.593946e-01	-3.838218e-08	-1.898594e-08	-1.939624e-08
1.4949        	2.063476e-10	1.593082e-01	-3.213619e-08	-1.586175e-08	-1.627444e-08
1.4982        	2.075351e-10	1.593630e-01	-4.044541e-08	-2.001517e-08	-2.043024e-08
1.5015        	2.087260e-10	1.593726e-01	-3.383280e-08	-1.670767e-08	-1.712512e-08
1.5048        	2.098637e-10	1.594291e-01	-3.915919e-08	-1.936973e-08	-1.978946e-08
1.5081        	2.110549e-10	1.594412e-01	-3.316486e-08	-1.637138e-08	-1.679349e-08
1.5114        	2.122208e-10	1.594519e-01	-3.655245e-08	-1.806400e-08	-1.848844e-08
1.5147        	2.133604e-10	1.595211e-01	-4.222126e-08	-2.089727e-08	-2.132399e-08
1.518         	2.145142e-10	1.595134e-01	-2.748185e-08	-1.352641e-08	-1.395544e-08
1.5213        	2.156944e-10	1.594771e-01	-3.558340e-08	-1.757601e-08	-1.800740e-08
1.5246        	2.168987e-10	1.594403e-01	-3.733569e-08	-1.845094e-08	-1.888474e-08
1.5279        	2.181229e-10	1.594302e-01	-3.813566e-08	-1.884971e-08	-1.928595e-08
1.5312        	2.194675e-10	1.594165e-01	-3.620322e-08	-1.788214e-08	-1.832108e-08
1.5345        	2.206419e-10	1.595115e-01	-4.122946e-08	-2.039409e-08	-2.083537e-08
1.5378        	2.218254e-10	1.595392e-01	-3.389905e-08	-1.672770e-08	-1.717135e-08
1.5411        	2.229424e-10	1.595588e-01	-3.269147e-08	-1.612279e-08	-1.656868e-08
1.5444        	2.240569e-10	1.595492e-01	-3.868474e-08	-1.911831e-08	-1.956642e-08
1.5477        	2.251791e-10	1.595137e-01	-3.976837e-08	-1.965901e-08	-2.010936e-08
1.551         	2.262748e-10	1.593748e-01	-3.092045e-08	-1.523395e-08	-1.568650e-08
1.5543        	2.273931e-10	1.592974e-01	-4.128611e-08	-2.041566e-08	-2.087045e-08
1.5576        	2.284968e-10	1.592794e-01	-3.917073e-08	-1.935687e-08	-1.981386e-08
1.5609        	2.296017e-10	1.592377e-01	-3.728442e-08	-1.841261e-08	-1.887181e-08
1.5642        	2.306939e-10	1.592049e-01	-3.537654e-08	-1.745758e-08	-1.791897e-08
1.5675        	2.318351e-10	1.590995e-01	-3.175255e-08	-1.564444e-08	-1.610811e-08
1.5708        	2.328881e-10	1.591472e-01	-4.855801e-08	-2.404612e-08	-2.451189e-08
1.5741        	2.338870e-10	1.591504e-01	-3.608240e-08	-1.780731e-08	-1.827509e-08
1.5774        	2.348524e-10	1.591523e-01	-3.866855e-08	-1.909942e-08	-1.956913e-08
1.5807        	2.359088e-10	1.591314e-01	-3.294087e-08	-1.623453e-08	-1.670634e-08
1.584         	2.368774e-10	1.591064e-01	-4.126207e-08	-2.039416e-08	-2.086791e-08
1.5873        	2.378405e-10	1.590719e-01	-3.965216e-08	-1.958824e-08	-2.006392e-08
1.5906        	2.388928e-10	1.590475e-01	-4.711118e-08	-2.331670e-08	-2.379448e-08
1.5939        	2.398472e-10	1.589948e-01	-3.358233e-08	-1.655132e-08	-1.703101e-08
1.5972        	2.408226e-10	1.589465e-01	-3.906075e-08	-1.928955e-08	-1.977120e-08
1.6005        	2.418437e-10	1.588838e-01	-3.394708e-08	-1.673170e-08	-1.721538e-08
1.6038        	2.427935e-10	1.588804e-01	-4.302422e-08	-2.126932e-08	-2.175490e-08
1.6071        	2.437800e-10	1.588346e-01	-3.348035e-08	-1.649640e-08	-1.698396e-08
1.6104        	2.448209e-10	1.587225e-01	-3.320247e-08	-1.635641e-08	-1.684605e-08
1.6137        	2.459005e-10	1.586685e-01	-4.445982e-08	-2.198401e-08	-2.247581e-08
1.617         	2.470162e-10	1.586415e-01	-3.495096e-08	-1.722846e-08	-1.772250e-08
1.6203        	2.475654e-10	1.586162e-01	-4.747127e-08	-2.348807e-08	-2.398320e-08
1.6236        	2.483073e-10	1.585230e-01	-2.725705e-08	-1.338022e-08	-1.387683e-08
1.6269        	2.490109e-10	1.584550e-01	-3.615591e-08	-1.782895e-08	-1.832697e-08
1.6302        	2.497373e-10	1.583897e-01	-4.028581e-08	-1.989317e-08	-2.039264e-08
1.6335        	2.504704e-10	1.583592e-01	-4.687409e-08	-2.318658e-08	-2.368752e-08
1.6368        	2.512062e-10	1.583104e-01	-3.426817e-08	-1.688288e-08	-1.738529e-08
1.6401        	2.519672e-10	1.582137e-01	-3.608628e-08	-1.779117e-08	-1.829511e-08
1.6434        	2.527375e-10	1.581532e-01	-3.974577e-08	-1.962015e-08	-2.012562e-08
1.6467        	2.535005e-10	1.580462e-01	-4.154400e-08	-2.051850e-08	-2.102550e-08
1.65          	2.542413e-10	1.579328e-01	-4.198940e-08	-2.074046e-08	-2.124894e-08
1.6533        	2.549898e-10	1.579001e-01	-3.432346e-08	-1.690674e-08	-1.741672e-08
1.6566        	2.557613e-10	1.578272e-01	-4.284595e-08	-2.116721e-08	-2.167873e-08
1.6599        	2.565336e-10	1.577552e-01	-3.774447e-08	-1.861570e-08	-1.912877e-08
1.6632        	2.572999e-10	1.576947e-01	-3.879482e-08	-1.914011e-08	-1.965471e-08
1.6665        	2.580682e-10	1.576298e-01	-4.163624e-08	-2.056005e-08	-2.107619e-08
1.6698        	2.588147e-10	1.575755e-01	-4.043414e-08	-1.995825e-08	-2.047588e-08
1.6731        	2.595771e-10	1.575311e-01	-3.975345e-08	-1.961715e-08	-2.013630e-08
1.6764        	2.603239e-10	1.574553e-01	-4.227267e-08	-2.087601e-08	-2.139666e-08
1.6797        	2.610610e-10	1.573844e-01	-4.415182e-08	-2.181485e-08	-2.233697e-08
1.683         	2.618020e-10	1.573121e-01	-3.923928e-08	-1.935784e-08	-1.988144e-08
1.6863        	2.625453e-10	1.572123e-01	-4.210750e-08	-2.079120e-08	-2.131630e-08
1.6896        	2.632136e-10	1.571297e-01	-3.664865e-08	-1.806111e-08	-1.858754e-08
1.6929        	2.639015e-10	1.570515e-01	-3.915544e-08	-1.931382e-08	-1.984162e-08
1.6962        	2.646096e-10	1.570176e-01	-3.825533e-08	-1.886305e-08	-1.939227e-08
1.6995        	2.652747e-10	1.569336e-01	-4.355414e-08	-2.151180e-08	-2.204235e-08
1.7028        	2.659877e-10	1.569057e-01	-4.229087e-08	-2.087945e-08	-2.141142e-08
1.7061        	2.666685e-10	1.567752e-01	-3.428791e-08	-1.687729e-08	-1.741062e-08
1.7094        	2.673809e-10	1.567503e-01	-4.655663e-08	-2.301093e-08	-2.354570e-08
1.7127        	2.680972e-10	1.566503e-01	-3.398049e-08	-1.672215e-08	-1.725834e-08
1.716         	2.688168e-10	1.565052e-01	-4.078572e-08	-2.012404e-08	-2.066168e-08
1.7193        	2.695623e-10	1.565220e-01	-4.324320e-08	-2.135204e-08	-2.189116e-08
1.7226        	2.702736e-10	1.565306e-01	-4.674004e-08	-2.309975e-08	-2.364029e-08
1.7259        	2.709138e-10	1.565070e-01	-4.088412e-08	-2.017115e-08	-2.071297e-08
1.7292        	2.715088e-10	1.564918e-01	-4.832240e-08	-2.388969e-08	-2.443271e-08
1.7325        	2.720986e-10	1.564116e-01	-3.538552e-08	-1.742066e-08	-1.796486e-08
1.7358        	2.726453e-10	1.562382e-01	-3.759986e-08	-1.852729e-08	-1.907258e-08
1.7391        	2.731549e-10	1.561273e-01	-3.909079e-08	-1.927224e-08	-1.981855e-08
1.7424        	2.736786e-10	1.560255e-01	-4.902302e-08	-2.423783e-08	-2.478519e-08
1.7457        	2.742207e-10	1.560432e-01	-4.511892e-08	-2.228524e-08	-2.283368e-08
1.749         	2.746695e-10	1.559613e-01	-2.881281e-08	-1.413173e-08	-1.468107e-08
1.7523        	2.751929e-10	1.558664e-01	-4.634081e-08	-2.289521e-08	-2.344560e-08
1.7556        	2.756964e-10	1.558174e-01	-4.637959e-08	-2.291410e-08	-2.346549e-08
1.7589        	2.761827e-10	1.557376e-01	-4.112603e-08	-2.028683e-08	-2.083920e-08
1.7622        	2.767732e-10	1.557322e-01	-6.237470e-08	-3.091057e-08	-3.146412e-08
1.7655        	2.771885e-10	1.555488e-01	-3.394551e-08	-1.669557e-08	-1.724994e-08
1.7688        	2.774979e-10	1.554545e-01	-4.263425e-08	-2.103963e-08	-2.159462e-08
1.7721        	2.779128e-10	1.554168e-01	-3.706849e-08	-1.825633e-08	-1.881216e-08
1.7754        	2.782661e-10	1.553906e-01	-4.423618e-08	-2.183982e-08	-2.239636e-08
1.7787        	2.786299e-10	1.553698e-01	-4.290697e-08	-2.117486e-08	-2.173212e-08
1.782         	2.789150e-10	1.552999e-01	-4.057896e-08	-2.001057e-08	-2.056840e-08
1.7853        	2.792492e-10	1.552631e-01	-4.495058e-08	-2.219604e-08	-2.275454e-08
1.7886        	2.795734e-10	1.551936e-01	-4.102286e-08	-2.023186e-08	-2.079101e-08
1.7919        	2.798723e-10	1.550996e-01	-4.498151e-08	-2.221088e-08	-2.277063e-08
